名前,Gymty(ジムティー)
開始日,2026/03/07
終了日,2026/03/13

日付,インプレッション数
2026/03/07,0.0
2026/03/08,6.0
2026/03/09,4.0
2026/03/10,10.0
2026/03/11,6.0
2026/03/12,1.0
2026/03/13,2.0
