名前,ごごばく(GoGoBombs)
開始日,2026/03/07
終了日,2026/03/13

日付,初回ダウンロード数
2026/03/07,0.0
2026/03/08,1.0
2026/03/09,2.0
2026/03/10,0.0
2026/03/11,1.0
2026/03/12,0.0
2026/03/13,0.0
